Hjemmebane,Udebane,Køretid,Afstand
Mørkøv Padel Klub,Sport 92 Padel,2.744972222222222,249.6476
Sport 92 Padel,Mørkøv Padel Klub,2.744972222222222,249.6476
Mørkøv Padel Klub,ViPadel Aarhus,2.7029722222222223,243.7184
ViPadel Aarhus,Mørkøv Padel Klub,2.7029722222222223,243.7184
Mørkøv Padel Klub,Fredagspadel Ølstykke,0.9463333333333334,60.4222
Fredagspadel Ølstykke,Mørkøv Padel Klub,0.9463333333333334,60.4222
Mørkøv Padel Klub, Padel Danmark - Herlev,0.8883333333333333,71.5967
 Padel Danmark - Herlev,Mørkøv Padel Klub,0.8883333333333333,71.5967
Mørkøv Padel Klub,Gedved IF Padel,2.50975,219.1188
Gedved IF Padel,Mørkøv Padel Klub,2.50975,219.1188
Mørkøv Padel Klub,Hammel GF Padel,3.090611111111111,266.6386
Hammel GF Padel,Mørkøv Padel Klub,3.090611111111111,266.6386
Mørkøv Padel Klub,Hareskov padel,0.8815555555555555,71.00789999999999
Hareskov padel,Mørkøv Padel Klub,0.8815555555555555,71.00789999999999
Mørkøv Padel Klub,Aars Tennis & Padel,3.848361111111111,345.6031
Aars Tennis & Padel,Mørkøv Padel Klub,3.848361111111111,345.6031
Mørkøv Padel Klub,HimmerLand,3.8693611111111115,348.12420000000003
HimmerLand,Mørkøv Padel Klub,3.8693611111111115,348.12420000000003
Mørkøv Padel Klub,Ishøj Tennis & Padel Klub,0.8909444444444445,68.87410000000001
Ishøj Tennis & Padel Klub,Mørkøv Padel Klub,0.8909444444444445,68.87410000000001
Mørkøv Padel Klub,Jyllinge Tennis & Padel klub,0.9444444444444444,65.2006
Jyllinge Tennis & Padel klub,Mørkøv Padel Klub,0.9444444444444444,65.2006
Mørkøv Padel Klub,Karlslunde Padel,0.857638888888889,63.532599999999995
Karlslunde Padel,Mørkøv Padel Klub,0.857638888888889,63.532599999999995
Mørkøv Padel Klub,Padel Club Køge,0.8876111111111111,57.2704
Padel Club Køge,Mørkøv Padel Klub,0.8876111111111111,57.2704
Mørkøv Padel Klub,LKB Gistrup,3.9631666666666665,357.0473
LKB Gistrup,Mørkøv Padel Klub,3.9631666666666665,357.0473
Mørkøv Padel Klub,Padel Fusion,3.9421944444444446,363.13
Padel Fusion,Mørkøv Padel Klub,3.9421944444444446,363.13
Mørkøv Padel Klub,Nyborg Padel,1.0383333333333333,77.8973
Nyborg Padel,Mørkøv Padel Klub,1.0383333333333333,77.8973
Mørkøv Padel Klub,Nykøbing F. Padelklub,1.7337222222222222,136.6983
Nykøbing F. Padelklub,Mørkøv Padel Klub,1.7337222222222222,136.6983
Mørkøv Padel Klub,Østhimmerlands Padel,3.8941111111111106,323.0847
Østhimmerlands Padel,Mørkøv Padel Klub,3.8941111111111106,323.0847
Mørkøv Padel Klub,Padel Forening Thy,4.506694444444445,364.252
Padel Forening Thy,Mørkøv Padel Klub,4.506694444444445,364.252
Mørkøv Padel Klub,Padel Nakskov,2.1556111111111114,173.2975
Padel Nakskov,Mørkøv Padel Klub,2.1556111111111114,173.2975
Mørkøv Padel Klub,Padelhuset - Helsinge,1.3623333333333332,88.34830000000001
Padelhuset - Helsinge,Mørkøv Padel Klub,1.3623333333333332,88.34830000000001
Mørkøv Padel Klub,Padel Club Sjælland,0.6183888888888889,47.9565
Padel Club Sjælland,Mørkøv Padel Klub,0.6183888888888889,47.9565
Mørkøv Padel Klub,ProPadel Denmark,1.222,85.0423
ProPadel Denmark,Mørkøv Padel Klub,1.222,85.0423
Mørkøv Padel Klub,Roskilde Padelklub,0.5933333333333334,47.6057
Roskilde Padelklub,Mørkøv Padel Klub,0.5933333333333334,47.6057
Mørkøv Padel Klub,Skansen Padel,3.9025833333333333,361.5107
Skansen Padel,Mørkøv Padel Klub,3.9025833333333333,361.5107
Mørkøv Padel Klub,Staby Efterskole Padel,3.494638888888889,304.0165
Staby Efterskole Padel,Mørkøv Padel Klub,3.494638888888889,304.0165
Mørkøv Padel Klub,Padel4Alle,0.9169722222222222,58.033
Padel4Alle,Mørkøv Padel Klub,0.9169722222222222,58.033
Mørkøv Padel Klub,Uni10,1.9983611111111113,171.9001
Uni10,Mørkøv Padel Klub,1.9983611111111113,171.9001
Mørkøv Padel Klub,Tisvilde Tennis og Padel,1.4343055555555557,85.2003
Tisvilde Tennis og Padel,Mørkøv Padel Klub,1.4343055555555557,85.2003
Mørkøv Padel Klub,Tarup-Paarup Idrætsforening,1.3430833333333334,108.7815
Tarup-Paarup Idrætsforening,Mørkøv Padel Klub,1.3430833333333334,108.7815
Mørkøv Padel Klub,Vallensbæk Tennis og Padel klub,0.8614444444444443,68.4233
Vallensbæk Tennis og Padel klub,Mørkøv Padel Klub,0.8614444444444443,68.4233
Mørkøv Padel Klub,Vordingborg Padelklub,1.3393055555555555,101.36580000000001
Vordingborg Padelklub,Mørkøv Padel Klub,1.3393055555555555,101.36580000000001
Mørkøv Padel Klub,ViPadel - Slagelse,0.640638888888889,42.1488
ViPadel - Slagelse,Mørkøv Padel Klub,0.640638888888889,42.1488
Mørkøv Padel Klub,HYPE Padel Club,2.7590833333333338,250.1384
HYPE Padel Club,Mørkøv Padel Klub,2.7590833333333338,250.1384
Mørkøv Padel Klub,Rødvig G & I Padel,1.2446111111111113,75.93060000000001
Rødvig G & I Padel,Mørkøv Padel Klub,1.2446111111111113,75.93060000000001
Mørkøv Padel Klub,Odder Padel Klub,2.871166666666667,239.39010000000002
Odder Padel Klub,Mørkøv Padel Klub,2.871166666666667,239.39010000000002
Mørkøv Padel Klub,Vivild Gymnastik- og Idrætsefterskole,3.3867222222222226,298.3745
Vivild Gymnastik- og Idrætsefterskole,Mørkøv Padel Klub,3.3867222222222226,298.3745
Mørkøv Padel Klub,Match Padel Silkeborg syd,2.789555555555556,228.3786
Match Padel Silkeborg syd,Mørkøv Padel Klub,2.789555555555556,228.3786
Mørkøv Padel Klub,Aarup Padel,1.6128611111111113,129.5694
Aarup Padel,Mørkøv Padel Klub,1.6128611111111113,129.5694
Mørkøv Padel Klub,Gundsølille SG&IF,0.6892777777777778,53.4126
Gundsølille SG&IF,Mørkøv Padel Klub,0.6892777777777778,53.4126
Mors Padel,Mors Padel,0.0,0.0
Mors Padel,Mors Padel,0.0,0.0
Mors Padel,Match Padel Kløvermarken,4.546444444444445,390.742
Match Padel Kløvermarken,Mors Padel,4.546444444444445,390.742
Mors Padel,Match Padel Studio,4.556583333333334,390.72020000000003
Match Padel Studio,Mors Padel,4.556583333333334,390.72020000000003
Mors Padel,Nyborg Padelklub,3.53975,297.4757
Nyborg Padelklub,Mors Padel,3.53975,297.4757
Mors Padel,Match Padel Nykøbing Falster,4.970638888888889,391.7483
Match Padel Nykøbing Falster,Mors Padel,4.970638888888889,391.7483
Mors Padel,ØBG Tennis og Padel,1.4701111111111111,88.68730000000001
ØBG Tennis og Padel,Mors Padel,1.4701111111111111,88.68730000000001
Mors Padel,Odder Padel Center,2.3184444444444443,151.4315
Odder Padel Center,Mors Padel,2.3184444444444443,151.4315
Mors Padel,Ølstykke Padel,4.596444444444445,373.0715
Ølstykke Padel,Mors Padel,4.596444444444445,373.0715
Mors Padel,Match Padel Odense,2.846083333333333,230.4675
Match Padel Odense,Mors Padel,2.846083333333333,230.4675
Mors Padel,Svendborg Padel Klub,3.3380277777777776,271.8196
Svendborg Padel Klub,Mors Padel,3.3380277777777776,271.8196
Mors Padel,Padel Club - Ringsted,3.9769722222222224,333.4515
Padel Club - Ringsted,Mors Padel,3.9769722222222224,333.4515
Mors Padel,Padel Club Roskilde,4.2891666666666675,357.807
Padel Club Roskilde,Mors Padel,4.2891666666666675,357.807
Mors Padel,Padel East,4.6954166666666675,370.929
Padel East,Mors Padel,4.6954166666666675,370.929
Mors Padel,Thy Padel,0.5488055555555555,31.2973
Thy Padel,Mors Padel,0.5488055555555555,31.2973
Mors Padel,Padel Holstebro,1.0773055555555555,62.4864
Padel Holstebro,Mors Padel,1.0773055555555555,62.4864
Mors Padel,Padelland,2.0374166666666667,142.4004
Padelland,Mors Padel,2.0374166666666667,142.4004
Mors Padel,Padel North,4.777111111111111,408.878
Padel North,Mors Padel,4.777111111111111,408.878
Mors Padel,PadelBoxen,2.9770833333333333,230.0835
PadelBoxen,Mors Padel,2.9770833333333333,230.0835
Mors Padel,PadelAction Aabenraa,2.8786944444444442,237.5428
PadelAction Aabenraa,Mors Padel,2.8786944444444442,237.5428
Mors Padel,Pakhus77,2.1772777777777774,150.6863
Pakhus77,Mors Padel,2.1772777777777774,150.6863
Mors Padel,Padel Skjern,1.8930833333333335,120.9417
Padel Skjern,Mors Padel,1.8930833333333335,120.9417
Mors Padel,8400 Padel,2.5951666666666666,170.2905
8400 Padel,Mors Padel,2.5951666666666666,170.2905
Mors Padel,PADELPIT - Karlslunde,4.20075,361.01640000000003
PADELPIT - Karlslunde,Mors Padel,4.20075,361.01640000000003
Mors Padel,PADELPIT - Roskilde,4.4549722222222226,363.0956
PADELPIT - Roskilde,Mors Padel,4.4549722222222226,363.0956
Mors Padel,Padelton Hørning,2.02725,130.9922
Padelton Hørning,Mors Padel,2.02725,130.9922
Mors Padel,Rocket Padel Randers,1.6973888888888888,114.68889999999999
Rocket Padel Randers,Mors Padel,1.6973888888888888,114.68889999999999
Mors Padel,Nordfyns Padel Center,2.882638888888889,228.58620000000002
Nordfyns Padel Center,Mors Padel,2.882638888888889,228.58620000000002
Mors Padel,Match Padel Aarhus,2.0318333333333336,147.5281
Match Padel Aarhus,Mors Padel,2.0318333333333336,147.5281
Mors Padel,Videbæk Tennis og Padel Klub,1.5765277777777778,100.58489999999999
Videbæk Tennis og Padel Klub,Mors Padel,1.5765277777777778,100.58489999999999
Mors Padel,Xpadel,4.95425,424.699
Xpadel,Mors Padel,4.95425,424.699
Mors Padel,Vejen Idrætscenter,2.646472222222222,207.9444
Vejen Idrætscenter,Mors Padel,2.646472222222222,207.9444
Mors Padel,Racket Club Slagelse,3.5293333333333337,293.5085
Racket Club Slagelse,Mors Padel,3.5293333333333337,293.5085
Mors Padel,Randers Tennis & Padel,1.704222222222222,114.6614
Randers Tennis & Padel,Mors Padel,1.704222222222222,114.6614
Mors Padel,Padel Club Hjørring,2.3718055555555555,147.4268
Padel Club Hjørring,Mors Padel,2.3718055555555555,147.4268
Mors Padel,Skibby padel,4.59336111111111,366.1488
Skibby padel,Mors Padel,4.59336111111111,366.1488
Mors Padel,Silkeborg Tennis- og Padelklub,1.6291944444444446,96.0541
Silkeborg Tennis- og Padelklub,Mors Padel,1.6291944444444446,96.0541
Mors Padel,Skagen/Frederikshavn Padel,2.503722222222222,185.50039999999998
Skagen/Frederikshavn Padel,Mors Padel,2.503722222222222,185.50039999999998
Mors Padel,Skagen Padelcenter,3.0955555555555554,209.64339999999999
Skagen Padelcenter,Mors Padel,3.0955555555555554,209.64339999999999
Mors Padel,PADEL 99,2.6483611111111114,192.7997
PADEL 99,Mors Padel,2.6483611111111114,192.7997
Mors Padel,Otterup Padel v. Skeby GF,3.106527777777778,240.75820000000002
Otterup Padel v. Skeby GF,Mors Padel,3.106527777777778,240.75820000000002
Mors Padel,SMASH Padelcenter Horsens,2.2695555555555553,168.28889999999998
SMASH Padelcenter Horsens,Mors Padel,2.2695555555555553,168.28889999999998
Mors Padel,SMASH Padelcenter Stensballe,2.3921111111111113,170.9426
SMASH Padelcenter Stensballe,Mors Padel,2.3921111111111113,170.9426
Mors Padel,Struer Energi Park,0.9896388888888888,58.4676
Struer Energi Park,Mors Padel,0.9896388888888888,58.4676
Mors Padel,Tangsø Outdoor Padel,1.4760277777777777,87.44539999999999
Tangsø Outdoor Padel,Mors Padel,1.4760277777777777,87.44539999999999
Mors Padel,Tennis Club Odense,2.8143888888888884,224.98579999999998
Tennis Club Odense,Mors Padel,2.8143888888888884,224.98579999999998
Mors Padel,Agerbæk SF,2.4587222222222223,160.5359
Agerbæk SF,Mors Padel,2.4587222222222223,160.5359
Mors Padel,Play Padel Dragør,4.640777777777777,395.24859999999995
Play Padel Dragør,Mors Padel,4.640777777777777,395.24859999999995
Mors Padel,PadelPadel Odense - Carlsberg Nordic Arena,2.946361111111111,240.0428
PadelPadel Odense - Carlsberg Nordic Arena,Mors Padel,2.946361111111111,240.0428
Mors Padel,Match Padel Aalborg,1.7875833333333335,114.66069999999999
Match Padel Aalborg,Mors Padel,1.7875833333333335,114.66069999999999
Mors Padel,Padel6100,2.5835555555555554,209.1457
Padel6100,Mors Padel,2.5835555555555554,209.1457
Mors Padel,Padel Star,2.096416666666667,136.7186
Padel Star,Mors Padel,2.096416666666667,136.7186
Mors Padel,PadelWorld Herning,1.3587777777777779,84.3749
PadelWorld Herning,Mors Padel,1.3587777777777779,84.3749
Mors Padel,Odense City Padel / Padelklub Odense City,2.936222222222222,231.107
Odense City Padel / Padelklub Odense City,Mors Padel,2.936222222222222,231.107
Mors Padel,The Padel Club - Espergærde,4.881861111111111,421.7971
The Padel Club - Espergærde,Mors Padel,4.881861111111111,421.7971
Mors Padel,Ullerslev Tennis Klub,3.0166111111111107,246.8429
Ullerslev Tennis Klub,Mors Padel,3.0166111111111107,246.8429
Mors Padel,WePadel,1.9862222222222221,128.7098
WePadel,Mors Padel,1.9862222222222221,128.7098
Mors Padel,Vissenbjerg Idræts- & Kulturcenter,2.716472222222222,215.1826
Vissenbjerg Idræts- & Kulturcenter,Mors Padel,2.716472222222222,215.1826
Mors Padel,Aalborg Padel,1.713861111111111,109.2499
Aalborg Padel,Mors Padel,1.713861111111111,109.2499
Mors Padel,Padel Lounge Odense,3.054194444444444,234.0374
Padel Lounge Odense,Mors Padel,3.054194444444444,234.0374
Mors Padel,Båring GF Padel,2.488472222222222,194.7636
Båring GF Padel,Mors Padel,2.488472222222222,194.7636
Mors Padel,Racket Club Kløver,4.676500000000001,400.4617
Racket Club Kløver,Mors Padel,4.676500000000001,400.4617
Mors Padel,Maradona Memorial Vesterbro,4.535277777777778,387.2716
Maradona Memorial Vesterbro,Mors Padel,4.535277777777778,387.2716
Mors Padel,Bredballe IF,1.9803333333333333,153.2514
Bredballe IF,Mors Padel,1.9803333333333333,153.2514
Mors Padel,Padel Yard Reffen,4.572472222222222,387.8221
Padel Yard Reffen,Mors Padel,4.572472222222222,387.8221
Mors Padel,Greve Padel,4.232055555555555,364.7331
Greve Padel,Mors Padel,4.232055555555555,364.7331
Mors Padel,Tuse Padel og Tennis,4.175694444444444,338.43240000000003
Tuse Padel og Tennis,Mors Padel,4.175694444444444,338.43240000000003
Mors Padel,Dansk Gymnastikforening Flensborg,3.078388888888889,258.9889
Dansk Gymnastikforening Flensborg,Mors Padel,3.078388888888889,258.9889
Mors Padel,Dianalund Padel Klub,4.0205,325.55379999999997
Dianalund Padel Klub,Mors Padel,4.0205,325.55379999999997
Mors Padel,EGIF Tennis & Padel,2.2894166666666664,182.1389
EGIF Tennis & Padel,Mors Padel,2.2894166666666664,182.1389
Mors Padel,Sport 92 Padel,1.3871944444444442,88.5859
Sport 92 Padel,Mors Padel,1.3871944444444442,88.5859
Mors Padel,ViPadel Aarhus,2.0670833333333336,136.9156
ViPadel Aarhus,Mors Padel,2.0670833333333336,136.9156
Mors Padel,Fredagspadel Ølstykke,4.820138888888889,384.0411
Fredagspadel Ølstykke,Mors Padel,4.820138888888889,384.0411
Mors Padel, Padel Danmark - Herlev,4.488555555555555,386.8691
 Padel Danmark - Herlev,Mors Padel,4.488555555555555,386.8691
Mors Padel,Gedved IF Padel,2.197777777777778,130.4823
Gedved IF Padel,Mors Padel,2.197777777777778,130.4823
Mors Padel,Hammel GF Padel,1.6415555555555557,101.6112
Hammel GF Padel,Mors Padel,1.6415555555555557,101.6112
Mors Padel,Hareskov padel,4.481777777777777,386.2803
Hareskov padel,Mors Padel,4.481777777777777,386.2803
Mors Padel,Aars Tennis & Padel,1.4105277777777776,83.0981
Aars Tennis & Padel,Mors Padel,1.4105277777777776,83.0981
Mors Padel,HimmerLand,1.4056388888888889,89.0023
HimmerLand,Mors Padel,1.4056388888888889,89.0023
Mors Padel,Ishøj Tennis & Padel Klub,4.3719166666666665,373.8701
Ishøj Tennis & Padel Klub,Mors Padel,4.3719166666666665,373.8701
Mors Padel,Jyllinge Tennis & Padel klub,4.697611111111112,376.082
Jyllinge Tennis & Padel klub,Mors Padel,4.697611111111112,376.082
Mors Padel,Karlslunde Padel,4.164694444444445,362.14279999999997
Karlslunde Padel,Mors Padel,4.164694444444445,362.14279999999997
Mors Padel,Padel Club Køge,4.1946666666666665,355.88059999999996
Padel Club Køge,Mors Padel,4.1946666666666665,355.88059999999996
Mors Padel,LKB Gistrup,1.9260555555555556,120.13419999999999
LKB Gistrup,Mors Padel,1.9260555555555556,120.13419999999999
Mors Padel,Padel Fusion,1.9050833333333335,126.2168
Padel Fusion,Mors Padel,1.9050833333333335,126.2168
Mors Padel,Nyborg Padel,3.158888888888889,261.7493
Nyborg Padel,Mors Padel,3.158888888888889,261.7493
Mors Padel,Nykøbing F. Padelklub,4.980666666666667,392.1673
Nykøbing F. Padelklub,Mors Padel,4.980666666666667,392.1673
Mors Padel,Østhimmerlands Padel,1.916388888888889,112.7952
Østhimmerlands Padel,Mors Padel,1.916388888888889,112.7952
Mors Padel,Padel Forening Thy,0.5973888888888889,36.0921
Padel Forening Thy,Mors Padel,0.5973888888888889,36.0921
Mors Padel,Padel Nakskov,5.402555555555556,428.7665
Padel Nakskov,Mors Padel,5.402555555555556,428.7665
Mors Padel,Padelhuset - Helsinge,5.052388888888888,429.252
Padelhuset - Helsinge,Mors Padel,5.052388888888888,429.252
Mors Padel,Padel Club Sjælland,4.302583333333333,366.50329999999997
Padel Club Sjælland,Mors Padel,4.302583333333333,366.50329999999997
Mors Padel,ProPadel Denmark,4.720833333333333,395.54179999999997
ProPadel Denmark,Mors Padel,4.720833333333333,395.54179999999997
Mors Padel,Roskilde Padelklub,4.346500000000001,358.4871
Roskilde Padelklub,Mors Padel,4.346500000000001,358.4871
Mors Padel,Skansen Padel,1.8654722222222222,124.5976
Skansen Padel,Mors Padel,1.8654722222222222,124.5976
Mors Padel,Staby Efterskole Padel,1.4328611111111111,83.4397
Staby Efterskole Padel,Mors Padel,1.4328611111111111,83.4397
Mors Padel,Padel4Alle,4.224027777777778,356.64320000000004
Padel4Alle,Mors Padel,4.224027777777778,356.64320000000004
Mors Padel,Uni10,2.3161111111111112,162.4204
Uni10,Mors Padel,2.3161111111111112,162.4204
Mors Padel,Tisvilde Tennis og Padel,5.1843055555555555,435.7735
Tisvilde Tennis og Padel,Mors Padel,5.1843055555555555,435.7735
Mors Padel,Tarup-Paarup Idrætsforening,2.76625,226.4099
Tarup-Paarup Idrætsforening,Mors Padel,2.76625,226.4099
Mors Padel,Vallensbæk Tennis og Padel klub,4.344444444444445,374.64279999999997
Vallensbæk Tennis og Padel klub,Mors Padel,4.344444444444445,374.64279999999997
Mors Padel,Vordingborg Padelklub,4.56725,355.5933
Vordingborg Padelklub,Mors Padel,4.56725,355.5933
Mors Padel,ViPadel - Slagelse,3.6034166666666665,299.63779999999997
ViPadel - Slagelse,Mors Padel,3.6034166666666665,299.63779999999997
Mors Padel,HYPE Padel Club,3.077694444444445,259.85470000000004
HYPE Padel Club,Mors Padel,3.077694444444445,259.85470000000004
Mors Padel,Rødvig G & I Padel,4.551666666666667,374.5408
Rødvig G & I Padel,Mors Padel,4.551666666666667,374.5408
Mors Padel,Odder Padel Klub,2.2856388888888888,150.2661
Odder Padel Klub,Mors Padel,2.2856388888888888,150.2661
Mors Padel,Vivild Gymnastik- og Idrætsefterskole,2.0730833333333334,140.29410000000001
Vivild Gymnastik- og Idrætsefterskole,Mors Padel,2.0730833333333334,140.29410000000001
Mors Padel,Match Padel Silkeborg syd,1.8569166666666665,107.3732
Match Padel Silkeborg syd,Mors Padel,1.8569166666666665,107.3732
Mors Padel,Aarup Padel,2.7165833333333333,216.3932
Aarup Padel,Mors Padel,2.7165833333333333,216.3932
Mors Padel,Gundsølille SG&IF,4.442444444444445,364.294
Gundsølille SG&IF,Mors Padel,4.442444444444445,364.294
Match Padel Kløvermarken,Match Padel Kløvermarken,0.0,0.0
Match Padel Kløvermarken,Match Padel Kløvermarken,0.0,0.0
Match Padel Kløvermarken,Match Padel Studio,0.0973888888888889,3.095
Match Padel Studio,Match Padel Kløvermarken,0.0973888888888889,3.095
Match Padel Kløvermarken,Nyborg Padelklub,1.43175,129.518
Nyborg Padelklub,Match Padel Kløvermarken,1.43175,129.518
Match Padel Kløvermarken,Match Padel Nykøbing Falster,1.5564722222222223,132.0134
Match Padel Nykøbing Falster,Match Padel Kløvermarken,1.5564722222222223,132.0134
Match Padel Kløvermarken,ØBG Tennis og Padel,3.515305555555556,303.1083
ØBG Tennis og Padel,Match Padel Kløvermarken,3.515305555555556,303.1083
Match Padel Kløvermarken,Odder Padel Center,3.3684166666666666,295.7946
Odder Padel Center,Match Padel Kløvermarken,3.3684166666666666,295.7946
Match Padel Kløvermarken,Ølstykke Padel,0.7078333333333333,46.4601
Ølstykke Padel,Match Padel Kløvermarken,0.7078333333333333,46.4601
Match Padel Kløvermarken,Match Padel Odense,1.883138888888889,165.4537
Match Padel Odense,Match Padel Kløvermarken,1.883138888888889,165.4537
Match Padel Kløvermarken,Svendborg Padel Klub,2.295027777777778,182.6549
Svendborg Padel Klub,Match Padel Kløvermarken,2.295027777777778,182.6549
Match Padel Kløvermarken,Padel Club - Ringsted,0.9168055555555555,71.7048
Padel Club - Ringsted,Match Padel Kløvermarken,0.9168055555555555,71.7048
Match Padel Kløvermarken,Padel Club Roskilde,0.6943333333333332,47.3957
Padel Club Roskilde,Match Padel Kløvermarken,0.6943333333333332,47.3957
