Hjemmebane,Udebane,Køretid,Afstand
Padelhuset Gilleleje,8400 Padel,2.7850277777777777,130.6111
8400 Padel,Padelhuset Gilleleje,2.7850277777777777,130.6111
Padelhuset Gilleleje,PADELPIT - Karlslunde,1.0049444444444444,74.6549
PADELPIT - Karlslunde,Padelhuset Gilleleje,1.0049444444444444,74.6549
Padelhuset Gilleleje,PADELPIT - Roskilde,1.1968055555555557,82.4223
PADELPIT - Roskilde,Padelhuset Gilleleje,1.1968055555555557,82.4223
Padelhuset Gilleleje,Padelton Hørning,3.484777777777778,177.4691
Padelton Hørning,Padelhuset Gilleleje,3.484777777777778,177.4691
Padelhuset Gilleleje,Rocket Padel Randers,3.826722222222223,199.4874
Rocket Padel Randers,Padelhuset Gilleleje,3.826722222222223,199.4874
Padelhuset Gilleleje,Nordfyns Padel Center,2.809638888888889,230.8941
Nordfyns Padel Center,Padelhuset Gilleleje,2.809638888888889,230.8941
Padelhuset Gilleleje,Match Padel Aarhus,3.4853333333333336,169.798
Match Padel Aarhus,Padelhuset Gilleleje,3.4853333333333336,169.798
Padelhuset Gilleleje,Videbæk Tennis og Padel Klub,4.33875,381.9194
Videbæk Tennis og Padel Klub,Padelhuset Gilleleje,4.33875,381.9194
Padelhuset Gilleleje,Xpadel,0.4113611111111111,22.1261
Xpadel,Padelhuset Gilleleje,0.4113611111111111,22.1261
Padelhuset Gilleleje,Vejen Idrætscenter,3.495888888888889,304.4326
Vejen Idrætscenter,Padelhuset Gilleleje,3.495888888888889,304.4326
Padelhuset Gilleleje,Racket Club Slagelse,1.7821944444444442,148.3032
Racket Club Slagelse,Padelhuset Gilleleje,1.7821944444444442,148.3032
Padelhuset Gilleleje,Randers Tennis & Padel,3.7906944444444446,203.2465
Randers Tennis & Padel,Padelhuset Gilleleje,3.7906944444444446,203.2465
Padelhuset Gilleleje,Padel Club Hjørring,4.951944444444445,322.2361
Padel Club Hjørring,Padelhuset Gilleleje,4.951944444444445,322.2361
Padelhuset Gilleleje,Skibby padel,0.919,55.7599
Skibby padel,Padelhuset Gilleleje,0.919,55.7599
Padelhuset Gilleleje,Silkeborg Tennis- og Padelklub,3.706777777777778,199.322
Silkeborg Tennis- og Padelklub,Padelhuset Gilleleje,3.706777777777778,199.322
Padelhuset Gilleleje,Skagen/Frederikshavn Padel,5.335944444444445,347.4657
Skagen/Frederikshavn Padel,Padelhuset Gilleleje,5.335944444444445,347.4657
Padelhuset Gilleleje,Skagen Padelcenter,5.904777777777778,386.0273
Skagen Padelcenter,Padelhuset Gilleleje,5.904777777777778,386.0273
Padelhuset Gilleleje,PADEL 99,5.331166666666666,347.34590000000003
PADEL 99,Padelhuset Gilleleje,5.331166666666666,347.34590000000003
Padelhuset Gilleleje,Otterup Padel v. Skeby GF,2.685,221.8137
Otterup Padel v. Skeby GF,Padelhuset Gilleleje,2.685,221.8137
Padelhuset Gilleleje,SMASH Padelcenter Horsens,3.4855,312.492
SMASH Padelcenter Horsens,Padelhuset Gilleleje,3.4855,312.492
Padelhuset Gilleleje,SMASH Padelcenter Stensballe,3.639833333333333,323.266
SMASH Padelcenter Stensballe,Padelhuset Gilleleje,3.639833333333333,323.266
Padelhuset Gilleleje,Struer Energi Park,4.624777777777778,415.8645
Struer Energi Park,Padelhuset Gilleleje,4.624777777777778,415.8645
Padelhuset Gilleleje,Tangsø Outdoor Padel,4.680527777777779,419.4038
Tangsø Outdoor Padel,Padelhuset Gilleleje,4.680527777777779,419.4038
Padelhuset Gilleleje,Tennis Club Odense,2.465805555555556,209.4707
Tennis Club Odense,Padelhuset Gilleleje,2.465805555555556,209.4707
Padelhuset Gilleleje,Agerbæk SF,3.725333333333333,328.6257
Agerbæk SF,Padelhuset Gilleleje,3.725333333333333,328.6257
Padelhuset Gilleleje,Play Padel Dragør,1.162111111111111,82.80210000000001
Play Padel Dragør,Padelhuset Gilleleje,1.162111111111111,82.80210000000001
Padelhuset Gilleleje,PadelPadel Odense - Carlsberg Nordic Arena,2.430555555555556,211.5326
PadelPadel Odense - Carlsberg Nordic Arena,Padelhuset Gilleleje,2.430555555555556,211.5326
Padelhuset Gilleleje,Match Padel Aalborg,4.483222222222222,269.5161
Match Padel Aalborg,Padelhuset Gilleleje,4.483222222222222,269.5161
Padelhuset Gilleleje,Padel6100,3.461638888888889,306.5878
Padel6100,Padelhuset Gilleleje,3.461638888888889,306.5878
Padelhuset Gilleleje,Padel Star,3.231194444444444,158.0249
Padel Star,Padelhuset Gilleleje,3.231194444444444,158.0249
Padelhuset Gilleleje,PadelWorld Herning,4.012055555555556,362.6363
PadelWorld Herning,Padelhuset Gilleleje,4.012055555555556,362.6363
Padelhuset Gilleleje,Odense City Padel / Padelklub Odense City,2.636722222222222,219.784
Odense City Padel / Padelklub Odense City,Padelhuset Gilleleje,2.636722222222222,219.784
Padelhuset Gilleleje,The Padel Club - Espergærde,0.4317777777777778,23.589
The Padel Club - Espergærde,Padelhuset Gilleleje,0.4317777777777778,23.589
Padelhuset Gilleleje,Ullerslev Tennis Klub,2.373361111111111,198.3891
Ullerslev Tennis Klub,Padelhuset Gilleleje,2.373361111111111,198.3891
Padelhuset Gilleleje,WePadel,3.527027777777777,174.7165
WePadel,Padelhuset Gilleleje,3.527027777777777,174.7165
Padelhuset Gilleleje,Vissenbjerg Idræts- & Kulturcenter,2.723583333333333,237.86720000000005
Vissenbjerg Idræts- & Kulturcenter,Padelhuset Gilleleje,2.723583333333333,237.86720000000005
Padelhuset Gilleleje,Aalborg Padel,4.445361111111111,267.38640000000004
Aalborg Padel,Padelhuset Gilleleje,4.445361111111111,267.38640000000004
Padelhuset Gilleleje,Padel Lounge Odense,2.651611111111111,220.1839
Padel Lounge Odense,Padelhuset Gilleleje,2.651611111111111,220.1839
Padelhuset Gilleleje,Båring GF Padel,2.8403611111111107,250.2774
Båring GF Padel,Padelhuset Gilleleje,2.8403611111111107,250.2774
Padelhuset Gilleleje,Racket Club Kløver,1.034888888888889,62.0408
Racket Club Kløver,Padelhuset Gilleleje,1.034888888888889,62.0408
Padelhuset Gilleleje,Maradona Memorial Vesterbro,1.0339444444444443,62.592400000000005
Maradona Memorial Vesterbro,Padelhuset Gilleleje,1.0339444444444443,62.592400000000005
Padelhuset Gilleleje,Bredballe IF,3.307361111111111,291.1444
Bredballe IF,Padelhuset Gilleleje,3.307361111111111,291.1444
Padelhuset Gilleleje,Padel Yard Reffen,1.0217222222222222,61.4837
Padel Yard Reffen,Padelhuset Gilleleje,1.0217222222222222,61.4837
Padelhuset Gilleleje,Greve Padel,1.0918333333333334,79.40310000000001
Greve Padel,Padelhuset Gilleleje,1.0918333333333334,79.40310000000001
Padelhuset Gilleleje,Tuse Padel og Tennis,1.3774444444444447,89.3991
Tuse Padel og Tennis,Padelhuset Gilleleje,1.3774444444444447,89.3991
Padelhuset Gilleleje,Dansk Gymnastikforening Flensborg,4.003555555555555,361.3667
Dansk Gymnastikforening Flensborg,Padelhuset Gilleleje,4.003555555555555,361.3667
Padelhuset Gilleleje,Dianalund Padel Klub,1.7455277777777776,103.4722
Dianalund Padel Klub,Padelhuset Gilleleje,1.7455277777777776,103.4722
Padelhuset Gilleleje,EGIF Tennis & Padel,3.0386944444444444,266.3634
EGIF Tennis & Padel,Padelhuset Gilleleje,3.0386944444444444,266.3634
Padelhuset Gilleleje,Sport 92 Padel,3.940638888888889,358.5566
Sport 92 Padel,Padelhuset Gilleleje,3.940638888888889,358.5566
Padelhuset Gilleleje,ViPadel Aarhus,3.407083333333333,167.54170000000002
ViPadel Aarhus,Padelhuset Gilleleje,3.407083333333333,167.54170000000002
Padelhuset Gilleleje,Fredagspadel Ølstykke,0.6685,41.0179
Fredagspadel Ølstykke,Padelhuset Gilleleje,0.6685,41.0179
Padelhuset Gilleleje, Padel Danmark - Herlev,0.8164166666666667,55.4785
 Padel Danmark - Herlev,Padelhuset Gilleleje,0.8164166666666667,55.4785
Padelhuset Gilleleje,Gedved IF Padel,3.57875,319.9846
Gedved IF Padel,Padelhuset Gilleleje,3.57875,319.9846
Padelhuset Gilleleje,Hammel GF Padel,3.805583333333333,187.7696
Hammel GF Padel,Padelhuset Gilleleje,3.805583333333333,187.7696
Padelhuset Gilleleje,Hareskov padel,0.7570833333333333,49.7407
Hareskov padel,Padelhuset Gilleleje,0.7570833333333333,49.7407
Padelhuset Gilleleje,Aars Tennis & Padel,4.655166666666667,269.57120000000003
Aars Tennis & Padel,Padelhuset Gilleleje,4.655166666666667,269.57120000000003
Padelhuset Gilleleje,HimmerLand,4.461861111111111,261.6922
HimmerLand,Padelhuset Gilleleje,4.461861111111111,261.6922
Padelhuset Gilleleje,Ishøj Tennis & Padel Klub,0.9630277777777778,70.768
Ishøj Tennis & Padel Klub,Padelhuset Gilleleje,0.9630277777777778,70.768
Padelhuset Gilleleje,Jyllinge Tennis & Padel klub,0.7763333333333334,47.2775
Jyllinge Tennis & Padel klub,Padelhuset Gilleleje,0.7763333333333334,47.2775
Padelhuset Gilleleje,Karlslunde Padel,1.1405833333333333,86.092
Karlslunde Padel,Padelhuset Gilleleje,1.1405833333333333,86.092
Padelhuset Gilleleje,Padel Club Køge,1.2474444444444444,92.4715
Padel Club Køge,Padelhuset Gilleleje,1.2474444444444444,92.4715
Padelhuset Gilleleje,LKB Gistrup,4.521916666666667,277.2803
LKB Gistrup,Padelhuset Gilleleje,4.521916666666667,277.2803
Padelhuset Gilleleje,Padel Fusion,4.525388888888888,277.31890000000004
Padel Fusion,Padelhuset Gilleleje,4.525388888888888,277.31890000000004
Padelhuset Gilleleje,Nyborg Padel,2.230861111111111,185.858
Nyborg Padel,Padelhuset Gilleleje,2.230861111111111,185.858
Padelhuset Gilleleje,Nykøbing F. Padelklub,2.3231666666666664,185.1697
Nykøbing F. Padelklub,Padelhuset Gilleleje,2.3231666666666664,185.1697
Padelhuset Gilleleje,Østhimmerlands Padel,4.546527777777778,239.7503
Østhimmerlands Padel,Padelhuset Gilleleje,4.546527777777778,239.7503
Padelhuset Gilleleje,Padel Forening Thy,5.505472222222222,462.4611
Padel Forening Thy,Padelhuset Gilleleje,5.505472222222222,462.4611
Padelhuset Gilleleje,Padel Nakskov,2.596861111111111,215.8131
Padel Nakskov,Padelhuset Gilleleje,2.596861111111111,215.8131
Padelhuset Gilleleje,Padelhuset - Helsinge,0.4180555555555555,23.2247
Padelhuset - Helsinge,Padelhuset Gilleleje,0.4180555555555555,23.2247
Padelhuset Gilleleje,Padel Club Sjælland,1.1926666666666668,85.8269
Padel Club Sjælland,Padelhuset Gilleleje,1.1926666666666668,85.8269
Padelhuset Gilleleje,ProPadel Denmark,0.7561111111111111,49.5242
ProPadel Denmark,Padelhuset Gilleleje,0.7561111111111111,49.5242
Padelhuset Gilleleje,Roskilde Padelklub,1.051388888888889,62.6679
Roskilde Padelklub,Padelhuset Gilleleje,1.051388888888889,62.6679
Padelhuset Gilleleje,Skansen Padel,4.4863888888888885,274.52
Skansen Padel,Padelhuset Gilleleje,4.4863888888888885,274.52
Padelhuset Gilleleje,Staby Efterskole Padel,4.876083333333333,416.1623
Staby Efterskole Padel,Padelhuset Gilleleje,4.876083333333333,416.1623
Padelhuset Gilleleje,Padel4Alle,1.1547500000000002,87.0138
Padel4Alle,Padelhuset Gilleleje,1.1547500000000002,87.0138
Padelhuset Gilleleje,Uni10,3.134111111111111,278.4518
Uni10,Padelhuset Gilleleje,3.134111111111111,278.4518
Padelhuset Gilleleje,Tisvilde Tennis og Padel,0.4472222222222222,25.033
Tisvilde Tennis og Padel,Padelhuset Gilleleje,0.4472222222222222,25.033
Padelhuset Gilleleje,Tarup-Paarup Idrætsforening,2.623972222222222,220.9839
Tarup-Paarup Idrætsforening,Padelhuset Gilleleje,2.623972222222222,220.9839
Padelhuset Gilleleje,Vallensbæk Tennis og Padel klub,0.9135833333333334,67.7837
Vallensbæk Tennis og Padel klub,Padelhuset Gilleleje,0.9135833333333334,67.7837
Padelhuset Gilleleje,Vordingborg Padelklub,1.8599166666666669,151.02579999999998
Vordingborg Padelklub,Padelhuset Gilleleje,1.8599166666666669,151.02579999999998
Padelhuset Gilleleje,ViPadel - Slagelse,1.8042777777777776,150.49079999999998
ViPadel - Slagelse,Padelhuset Gilleleje,1.8042777777777776,150.49079999999998
Padelhuset Gilleleje,HYPE Padel Club,4.004722222222222,360.6529000000001
HYPE Padel Club,Padelhuset Gilleleje,4.004722222222222,360.6529000000001
Padelhuset Gilleleje,Rødvig G & I Padel,1.773111111111111,121.0569
Rødvig G & I Padel,Padelhuset Gilleleje,1.773111111111111,121.0569
Padelhuset Gilleleje,Odder Padel Klub,3.467833333333333,172.0856
Odder Padel Klub,Padelhuset Gilleleje,3.467833333333333,172.0856
Padelhuset Gilleleje,Vivild Gymnastik- og Idrætsefterskole,3.633333333333333,178.0039
Vivild Gymnastik- og Idrætsefterskole,Padelhuset Gilleleje,3.633333333333333,178.0039
Padelhuset Gilleleje,Match Padel Silkeborg syd,3.895,334.1715
Match Padel Silkeborg syd,Padelhuset Gilleleje,3.895,334.1715
Padelhuset Gilleleje,Aarup Padel,2.873666666666667,245.3517
Aarup Padel,Padelhuset Gilleleje,2.873666666666667,245.3517
Padelhuset Gilleleje,Gundsølille SG&IF,0.8880277777777777,53.2994
Gundsølille SG&IF,Padelhuset Gilleleje,0.8880277777777777,53.2994
Padelhuset Gilleleje,Bornholms Padel Klub,6.945083333333333,269.6338
Bornholms Padel Klub,Padelhuset Gilleleje,6.945083333333333,269.6338
Padel Zone Holstebro,Padel Zone Holstebro,0.0,0.0
Padel Zone Holstebro,Padel Zone Holstebro,0.0,0.0
Padel Zone Holstebro,Rocket Padel Viborg - Fabrikvej,0.8975277777777778,48.1026
Rocket Padel Viborg - Fabrikvej,Padel Zone Holstebro,0.8975277777777778,48.1026
Padel Zone Holstebro,PadelPadel CPH - CUPRA ARENA,3.673388888888889,335.802
PadelPadel CPH - CUPRA ARENA,Padel Zone Holstebro,3.673388888888889,335.802
Padel Zone Holstebro,Glamsbjerg Padel,2.291777777777777,187.1701
Glamsbjerg Padel,Padel Zone Holstebro,2.291777777777777,187.1701
Padel Zone Holstebro,GreenTEC Padel,2.4156944444444446,221.4655
GreenTEC Padel,Padel Zone Holstebro,2.4156944444444446,221.4655
Padel Zone Holstebro,Padel8500,2.341,187.8265
Padel8500,Padel Zone Holstebro,2.341,187.8265
Padel Zone Holstebro,Hedehusene Tennis og Padel Klub,3.5856111111111115,328.9614
Hedehusene Tennis og Padel Klub,Padel Zone Holstebro,3.5856111111111115,328.9614
Padel Zone Holstebro,Himmelev Padel Klub,3.693277777777778,320.8202
Himmelev Padel Klub,Padel Zone Holstebro,3.693277777777778,320.8202
Padel Zone Holstebro,Holbæk Padel Klub,3.415305555555556,294.8495
Holbæk Padel Klub,Padel Zone Holstebro,3.415305555555556,294.8495
Padel Zone Holstebro,Holstebro Tennis & Padel Klub,0.1687777777777777,5.7028
Holstebro Tennis & Padel Klub,Padel Zone Holstebro,0.1687777777777777,5.7028
Padel Zone Holstebro,Racket Club Roskilde - Yellowbeard Arena,3.605555555555556,324.2007
Racket Club Roskilde - Yellowbeard Arena,Padel Zone Holstebro,3.605555555555556,324.2007
Padel Zone Holstebro,Padelcity - Svendborg,2.5578055555555554,230.0587
Padelcity - Svendborg,Padel Zone Holstebro,2.5578055555555554,230.0587
Padel Zone Holstebro,Hovedstadens Padel Klub,3.6547777777777775,336.5682
Hovedstadens Padel Klub,Padel Zone Holstebro,3.6547777777777775,336.5682
Padel Zone Holstebro,Simons Padel Club,4.191055555555555,379.4762
Simons Padel Club,Padel Zone Holstebro,4.191055555555555,379.4762
Padel Zone Holstebro,Hillerød Tennis & Padel Klub,4.08175,371.0837
Hillerød Tennis & Padel Klub,Padel Zone Holstebro,4.08175,371.0837
Padel Zone Holstebro,Match Padel Hobro,1.4514166666666668,83.1074
Match Padel Hobro,Padel Zone Holstebro,1.4514166666666668,83.1074
Padel Zone Holstebro,Jystrup IF Tennis og Padel,3.2705277777777777,297.2242
Jystrup IF Tennis og Padel,Padel Zone Holstebro,3.2705277777777777,297.2242
Padel Zone Holstebro,KIF Padel Club,1.7713055555555557,152.28820000000002
KIF Padel Club,Padel Zone Holstebro,1.7713055555555557,152.28820000000002
Padel Zone Holstebro,Køge Padel Klub,3.4243888888888887,310.5657
Køge Padel Klub,Padel Zone Holstebro,3.4243888888888887,310.5657
Padel Zone Holstebro,PADELHALL.DK,0.7108333333333333,34.899300000000004
PADELHALL.DK,Padel Zone Holstebro,0.7108333333333333,34.899300000000004
Padel Zone Holstebro,Racket Club Tårnby,3.843,350.7411
Racket Club Tårnby,Padel Zone Holstebro,3.843,350.7411
Padel Zone Holstebro,Padelcenter Middelfart,1.7161111111111111,147.0184
Padelcenter Middelfart,Padel Zone Holstebro,1.7161111111111111,147.0184
Padel Zone Holstebro,Padel Arena - Hedensted,1.3492222222222223,110.7452
Padel Arena - Hedensted,Padel Zone Holstebro,1.3492222222222223,110.7452
Padel Zone Holstebro,Lynge-Broby Idrætsforening,3.0351944444444445,274.6615
Lynge-Broby Idrætsforening,Padel Zone Holstebro,3.0351944444444445,274.6615
Padel Zone Holstebro,LezGo Padel,1.3000555555555555,106.7398
LezGo Padel,Padel Zone Holstebro,1.3000555555555555,106.7398
Padel Zone Holstebro,LETS PADEL,3.979527777777777,366.4862
LETS PADEL,Padel Zone Holstebro,3.979527777777777,366.4862
Padel Zone Holstebro,Match Padel Lemvig,0.8199166666666666,40.7565
Match Padel Lemvig,Padel Zone Holstebro,0.8199166666666666,40.7565
Padel Zone Holstebro,Match padel Næstved,3.2824722222222222,283.8389
Match padel Næstved,Padel Zone Holstebro,3.2824722222222222,283.8389
Padel Zone Holstebro,MiMo Padel - Rødby,4.183972222222222,297.6825
MiMo Padel - Rødby,Padel Zone Holstebro,4.183972222222222,297.6825
Padel Zone Holstebro,Mørkøv Padel Klub,3.2998055555555554,289.0481
Mørkøv Padel Klub,Padel Zone Holstebro,3.2998055555555554,289.0481
Padel Zone Holstebro,Mors Padel,1.128638888888889,60.1786
Mors Padel,Padel Zone Holstebro,1.128638888888889,60.1786
Padel Zone Holstebro,Match Padel Kløvermarken,3.9509444444444446,351.3086
Match Padel Kløvermarken,Padel Zone Holstebro,3.9509444444444446,351.3086
Padel Zone Holstebro,Match Padel Studio,3.9079166666666665,347.8788
Match Padel Studio,Padel Zone Holstebro,3.9079166666666665,347.8788
Padel Zone Holstebro,Nyborg Padelklub,2.785777777777777,253.942
Nyborg Padelklub,Padel Zone Holstebro,2.785777777777777,253.942
Padel Zone Holstebro,Match Padel Nykøbing Falster,4.3678888888888885,354.43940000000003
Match Padel Nykøbing Falster,Padel Zone Holstebro,4.3678888888888885,354.43940000000003
Padel Zone Holstebro,ØBG Tennis og Padel,1.071972222222222,84.4597
ØBG Tennis og Padel,Padel Zone Holstebro,1.071972222222222,84.4597
Padel Zone Holstebro,Odder Padel Center,1.7035000000000002,137.7659
Odder Padel Center,Padel Zone Holstebro,1.7035000000000002,137.7659
Padel Zone Holstebro,Ølstykke Padel,3.955555555555556,334.89759999999995
Ølstykke Padel,Padel Zone Holstebro,3.955555555555556,334.89759999999995
Padel Zone Holstebro,Match Padel Odense,2.2575,200.474
Match Padel Odense,Padel Zone Holstebro,2.2575,200.474
Padel Zone Holstebro,Svendborg Padel Klub,2.57575,232.1934
Svendborg Padel Klub,Padel Zone Holstebro,2.57575,232.1934
Padel Zone Holstebro,Padel Club - Ringsted,3.103972222222222,287.6613
Padel Club - Ringsted,Padel Zone Holstebro,3.103972222222222,287.6613
Padel Zone Holstebro,Padel Club Roskilde,3.4307777777777777,314.9911
Padel Club Roskilde,Padel Zone Holstebro,3.4307777777777777,314.9911
Padel Zone Holstebro,Padel East,4.035694444444444,337.1461
Padel East,Padel Zone Holstebro,4.035694444444444,337.1461
Padel Zone Holstebro,Thy Padel,1.4583333333333333,83.79939999999999
Thy Padel,Padel Zone Holstebro,1.4583333333333333,83.79939999999999
Padel Zone Holstebro,Padel Holstebro,0.3727777777777777,15.5279
Padel Holstebro,Padel Zone Holstebro,0.3727777777777777,15.5279
Padel Zone Holstebro,Padelland,1.639111111111111,140.8966
Padelland,Padel Zone Holstebro,1.639111111111111,140.8966
Padel Zone Holstebro,Padel North,4.1125,369.6487
Padel North,Padel Zone Holstebro,4.1125,369.6487
Padel Zone Holstebro,PadelBoxen,2.149694444444444,188.6585
PadelBoxen,Padel Zone Holstebro,2.149694444444444,188.6585
Padel Zone Holstebro,PadelAction Aabenraa,2.193111111111111,194.4466
PadelAction Aabenraa,Padel Zone Holstebro,2.193111111111111,194.4466
Padel Zone Holstebro,Pakhus77,1.5725,128.8709
Pakhus77,Padel Zone Holstebro,1.5725,128.8709
Padel Zone Holstebro,Padel Skjern,1.031111111111111,62.7022
Padel Skjern,Padel Zone Holstebro,1.031111111111111,62.7022
Padel Zone Holstebro,8400 Padel,2.219805555555556,178.8314
8400 Padel,Padel Zone Holstebro,2.219805555555556,178.8314
Padel Zone Holstebro,PADELPIT - Karlslunde,3.525888888888889,326.46340000000004
PADELPIT - Karlslunde,Padel Zone Holstebro,3.525888888888889,326.46340000000004
Padel Zone Holstebro,PADELPIT - Roskilde,3.5756944444444443,324.577
PADELPIT - Roskilde,Padel Zone Holstebro,3.5756944444444443,324.577
Padel Zone Holstebro,Padelton Hørning,1.5023333333333333,121.7792
Padelton Hørning,Padel Zone Holstebro,1.5023333333333333,121.7792
